Item,Category,Outcome,Date & Time
"tablet","E-Waste","Recycle via electronic waste channels","09/11/2025 09:30:48"
"fruit","Non-Recyclable Waste","Can be composted or decomposed naturally","09/11/2025 09:30:58"
"window glass","Non-Recyclable Waste","Can be composted or decomposed naturally","09/11/2025 09:32:00"
"diesel","Hazardous Waste","Handle using special disposal facilities","09/11/2025 09:32:15"
"soda can","Recyclable Waste","Recyclable in industrial process","09/11/2025 09:32:49"
"steel","Recyclable Waste","Recyclable in industrial process","09/11/2025 09:33:18"
"printer","E-Waste","Recycle via electronic waste channels","09/11/2025 09:33:24"
"blanket","Recyclable Waste","Recyclable in industrial process","09/11/2025 09:34:39"
"t - shirt","Recyclable Waste","Recyclable in industrial process","09/11/2025 09:35:09"
